hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
sthenno/tempesthenno-sft-0314-stage1-ckpt50,41.8869,73.9366,51.2593,46.8278,16.443,15.0581,47.7966,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
prithivMLmods/Sombrero-Opus-14B-Elite6,41.8808,72.2605,49.5952,40.7855,19.1275,20.7409,48.7755,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
YOYO-AI/Qwen2.5-14B-YOYO-latest-V2,41.8455,77.7135,47.2989,51.5861,13.8702,13.6755,46.9286,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
Tsunami-th/Tsunami-1.0-14B-Instruct,41.84,78.2905,49.1503,45.8459,14.2058,16.3422,47.2056,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Quazim0t0/Rune-14b,41.8172,70.1597,56.054,45.8459,13.5347,16.2935,49.0156,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sthenno/tempesthenno-kto-0205-ckpt80,41.7909,80.5436,50.6438,45.9215,13.0872,12.9284,47.6212,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sometimesanotion/Lamarck-14B-v0.7-rc4,41.7901,72.1081,49.8549,40.2568,18.5682,21.0664,48.8863,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
anthracite-org/magnum-v2-72b,41.7829,75.6027,57.8547,35.423,18.1208,14.1818,49.5143,72.71,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
prithivMLmods/Porpoise-Opus-14B-Exp,41.7694,70.9816,49.9466,40.4079,19.1275,21.3036,48.8494,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,41.7651,82.3996,48.1959,53.1722,9.9553,12.6539,44.2136,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
prithivMLmods/Dinobot-Opus-14B-Exp,41.7651,82.3996,48.1959,53.1722,9.9553,12.6539,44.2136,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
suayptalha/Luminis-phi-4,41.7575,69.0007,55.8028,46.3746,13.5347,16.6779,49.1541,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,mit,False,0,0,
huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,41.7481,83.2764,47.4062,53.0211,11.1857,11.5794,44.0197,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sometimesanotion/Lamarck-14B-v0.7-Fusion,41.6817,68.2113,50.4265,40.4079,20.1342,22.1253,48.7847,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Quazim0t0/SuperNova14b,41.6751,70.7642,56.0927,43.9577,13.6465,16.3151,49.2742,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
prithivMLmods/Messier-Opus-14B-Elite7,41.6628,71.1339,49.7047,40.71,18.7919,20.7036,48.9325,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Quazim0t0/Lineage-14B,41.6443,70.7043,56.0222,42.4471,14.6532,17.0328,49.0064,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V3,41.6283,85.7793,48.1825,52.719,10.962,9.0029,43.1239,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
prithivMLmods/Pegasus-Opus-14B-Exp,41.6233,69.8175,50.3069,40.861,19.3512,20.3781,49.0248,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
djuna/Q2.5-Veltha-14B-0.5,41.6123,77.9583,50.3181,43.7311,15.7718,14.1716,47.7227,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Sakalti/Oxyge1-33B,41.6092,45.4827,58.0323,49.6224,17.6734,24.2977,54.5471,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,True,apache-2.0,False,0,0,
braindao/Qwen2.5-14B-Instruct,41.6055,81.4254,48.5731,55.287,10.5145,10.6167,43.2162,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
YOYO-AI/Qwen2.5-14B-YOYO-V4-p2,41.5847,80.4787,47.0269,51.6616,10.2908,15.9656,44.0843,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
sometimesanotion/LamarckInfusion-14B-v2-lo,41.5841,67.8791,50.253,42.3716,18.1208,22.0214,48.8586,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/LamarckInfusion-14B-v3,41.5832,71.3138,50.0918,41.2387,18.2327,19.6526,48.9694,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
huihui-ai/QwQ-32B-Coder-Fusion-9010,41.5819,57.7825,53.0234,53.1722,14.877,19.5247,51.1118,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
Qwen/Qwen2.5-14B-Instruct-1M,41.559,84.1356,45.6583,53.0211,12.4161,11.35,42.773,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,41.559,84.1356,45.6583,53.0211,12.4161,11.35,42.773,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.8,41.5466,70.2796,50.7464,42.3716,16.7785,21.0664,48.0367,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Xiaojian9992024/Qwen2.5-THREADRIPPER-Medium-Censored,41.5438,81.1206,49.1123,53.3988,11.2975,10.6833,43.6503,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/MFGRIMM-14B,41.518,68.9407,55.5229,50.6042,11.1857,13.7836,49.071,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Qwenvergence-14B-v11,41.5168,71.9233,47.549,46.4502,16.3311,18.7643,48.0829,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
sakaltcommunity/novablast-preview,41.5164,45.3028,58.1822,48.9426,17.5615,24.4977,54.6118,32.76,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
sometimesanotion/LamarckInfusion-14B-v2-hi,41.5096,68.5486,50.6584,42.2961,18.4564,20.1565,48.9417,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
YOYO-AI/Qwen2.5-14B-it-restore,41.5026,82.0948,48.4259,53.7009,11.6331,9.8245,43.3363,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,float16,False,True,apache-2.0,False,0,0,
sometimesanotion/Qwenvergence-14B-v10,41.476,67.5694,46.7463,47.8852,17.226,22.3253,47.104,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,41.4662,81.7576,47.7673,54.7583,8.613,12.4539,43.4471,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
RDson/WomboCombo-R1-Coder-14B-Preview,41.4561,62.8558,48.1541,59.8943,9.5078,22.0148,46.3098,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
allenai/Llama-3.1-Tulu-3-70B,41.4545,83.7934,45.2595,38.2931,16.443,24.3169,40.6213,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,llama3.1,False,0,0,
Quazim0t0/MFDOOM-14B,41.4412,67.362,55.5306,52.6435,9.7315,14.207,49.1726,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
jpacifico/Chocolatine-2-14B-Instruct-v2.0b3,41.4335,73.2297,49.5665,41.0876,17.226,19.2977,48.1937,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Quazim0t0/Nova-14b-sce,41.4063,70.2197,56.0343,41.6163,15.1007,16.4328,49.0341,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
Quazim0t0/Geedorah-14B,41.3911,68.7284,56.4623,44.4864,12.9754,16.568,49.1264,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
v000000/Qwen2.5-14B-Gutenberg-Instruct-Slerpeno,41.3623,81.9749,48.4521,53.2477,10.8501,10.0539,43.5949,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Quazim0t0/Alice-14B,41.3542,68.3637,56.0065,45.6949,13.5347,15.4268,49.0987,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/NovaScotia-14b-stock,41.3481,67.8741,56.0271,46.2991,13.1991,15.7013,48.9879,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/Rosemary-14b,41.3377,69.1531,56.3835,43.8822,14.2058,15.5523,48.8494,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/ODB-14b-sce,41.3366,70.1597,56.1926,41.1631,14.9888,16.4995,49.0156,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bunnycore/Phi-4-Sce-exp-v0.1,41.3323,65.9532,56.075,50.3021,11.4094,15.1091,49.1449,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,41.3278,70.3721,50.6313,42.0695,17.226,19.0682,48.6,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
nbeerbower/Qwen2.5-Gutenberg-Doppel-14B,41.3278,80.9083,48.2389,54.1541,11.0738,10.0245,43.5672,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Qwen/Qwen2.5-14B-Instruct,41.3095,81.5778,48.3607,54.7583,9.6197,10.1578,43.3825,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Quazim0t0/Ponder-14B-linear,41.3075,69.0606,56.2149,42.8248,14.4295,16.3367,48.9786,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Baptiste-HUVELLE-10/LeTriomphant2.2_ECE_iLAB,41.3043,50.7633,61.6123,44.4864,19.9105,17.1523,53.9007,72.71,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
sthenno/tempesthenno-nuslerp-0124,41.2879,70.0398,49.2768,41.1631,18.6801,20.2076,48.3599,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,apache-2.0,False,0,0,
bunnycore/Phi-4-RR-Shoup,41.28,65.8658,56.1084,49.9245,11.6331,14.9385,49.2095,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
OpenBuddy/openbuddy-llama3.1-70b-v22.1-131k,41.2495,73.3271,51.9408,39.5015,16.6667,18.2365,47.8243,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
jpacifico/Chocolatine-2-14B-Instruct-v2.0b2,41.2464,72.4079,49.5785,39.5015,17.7852,19.6604,48.5446,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v3,41.232,70.487,49.312,41.6163,17.5615,19.5938,48.8217,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-model_stock,41.2248,71.6185,48.761,42.4471,17.3378,19.231,47.9536,14.0,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/caramel-14B,41.2218,67.4495,55.7562,47.1299,12.6398,15.0719,49.2834,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bunnycore/Phi-4-Model-Stock-v4,41.2168,71.1015,55.9017,38.2931,15.8837,17.2995,48.8217,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/Wendy-14B,41.2086,67.7218,56.172,48.3384,10.962,14.7836,49.2742,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Qwenvergence-14B-v12-Prose-DS,41.2032,61.7342,49.8658,43.0514,19.2394,24.7841,48.5446,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/time-14b-stock,41.1754,66.9924,55.3591,50.8308,11.2975,13.4737,49.0987,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Lamarck-14B-v0.6,41.1674,69.7251,49.2979,40.4079,18.5682,20.1193,48.8863,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
sometimesanotion/ChocoTrio-14B-v1,41.1583,70.8891,50.0133,39.7281,18.0089,19.7565,48.5539,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/1up-14b,41.1518,68.8808,55.8398,41.6163,14.9888,16.625,48.9602,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
tensopolis/qwen2.5-14b-tensopolis-v1,41.1416,79.9017,47.965,52.9456,11.2975,11.2833,43.4563,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
sometimesanotion/Lamarck-14B-v0.7-rc1,41.1413,73.0548,49.5082,38.5196,18.5682,18.1349,49.0618,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
v000000/Qwen2.5-Lumen-14B,41.1379,80.636,48.5079,53.6254,10.4027,10.2911,43.364,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
prithivMLmods/Sombrero-Opus-14B-Sm5,41.1132,68.5161,50.596,40.9366,18.2327,19.5115,48.8863,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/llama3.1-kartoffeldes-70B,41.1106,82.3022,55.5939,32.1752,13.5347,18.7422,44.3152,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
bunnycore/Phi-4-RStock-v0.1,41.1023,70.1872,55.9763,39.5015,15.3244,16.7289,48.8955,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sthenno-com/miscii-14b-0130,41.0859,66.4703,49.8388,43.2024,17.5615,20.9625,48.48,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,True,apache-2.0,False,0,0,
sometimesanotion/Qwenvergence-14B-v13-Prose-DS,41.0788,71.7809,48.4397,38.5952,17.7852,21.5487,48.323,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Quazim0t0/Vine-14b-sce,41.0568,67.3346,55.3297,50.0755,11.1857,13.4365,48.9786,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,41.0265,72.5652,48.5816,40.0302,17.3378,19.3859,48.2583,14.0,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Quazim0t0/Casa-14b-sce,40.9936,67.1822,55.3297,49.8489,11.1857,13.4365,48.9786,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
LightningRodLabs/Flashlight-v1.1,40.986,67.2097,55.4328,53.2477,11.9687,8.9951,49.0618,14.66,Phi3ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,other,False,0,0,
Quazim0t0/Mithril-14B-sce,40.9823,69.5777,55.9252,38.2175,15.8837,17.3661,48.9232,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,40.9627,74.8508,49.5051,43.5801,14.9888,16.8461,46.0051,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Sakalti/ultiima-14B-v0.2,40.9623,70.6993,49.5126,39.9547,17.6734,19.1859,48.7478,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
bunnycore/Phi-4-ReasoningRP,40.9539,67.362,55.8845,45.6949,12.528,15.1367,49.1172,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,mit,False,0,0,
MaziyarPanahi/calme-2.1-llama3.1-70b,40.936,84.343,48.5536,41.0121,10.4027,13.7206,47.5842,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
prithivMLmods/Primal-Opus-14B-Optimus-v2,40.9127,64.0373,50.1813,42.0695,18.9038,21.1487,49.1356,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
dwikitheduck/gen-inst-1,40.8802,77.5011,48.3167,45.5438,16.2192,12.2677,45.4326,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
v000000/Qwen2.5-14B-Gutenberg-1e-Delta,40.879,80.4512,48.6167,52.6435,10.5145,9.3794,43.6687,14.77,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/Llama-3.1-Nemotron-lorablated-70B,40.8765,72.288,54.1826,33.3837,18.7919,18.3542,48.2583,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,llama3.1,False,0,0,
hotmailuser/QwenSlerp2-14B,40.8596,70.3671,49.6843,39.6526,17.4497,19.3487,48.6554,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7,40.8595,67.9391,50.0047,41.0121,17.226,20.3565,48.6185,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/Loke-14B-sce,40.8582,68.4786,55.8348,39.0483,15.3244,17.5583,48.9048,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/mosaic-14b-sce,40.8304,68.7559,55.6911,40.2568,14.9888,16.4406,48.8494,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
bunnycore/Phi-4-Model-Stock,40.7857,68.7884,55.3157,42.9758,13.9821,15.1169,48.5354,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,mit,False,0,0,
KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step,40.7503,72.3804,55.4854,32.0997,19.4631,17.8305,47.2425,70.55,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
unsloth/phi-4,40.7283,68.8208,55.2531,50.0,11.5213,10.1284,48.6462,14.66,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
pankajmathur/orca_mini_v9_2_70b,40.7248,83.8259,53.0331,29.3807,16.443,19.207,42.459,70.55,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.3,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9-stock,40.7054,65.1364,50.62,41.8429,17.8971,19.7115,49.0248,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
pankajmathur/orca_mini_phi-4,40.6763,77.8059,54.6314,29.5317,16.5548,18.2544,47.2795,14.66,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
pankajmathur/orca_mini_v9_2_14B,40.6763,77.8059,54.6314,29.5317,16.5548,18.2544,47.2795,14.66,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,mit,False,0,0,
sometimesanotion/Lamarck-14B-v0.6-model_stock,40.6761,67.8966,46.4913,42.4471,17.8971,22.682,46.6423,14.0,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,40.6472,70.432,49.1044,39.577,17.0022,18.9643,48.8032,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
CultriX/Qwen2.5-14B-ReasoningMerge,40.6459,46.0547,50.8679,52.0393,21.0291,25.6076,48.2768,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Lunzima/NQLSG-Qwen2.5-14B-OriginalFusion,40.6096,61.4195,50.9917,42.7492,17.4497,23.9529,47.0948,14.77,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
sometimesanotion/Qwenvergence-14B-v0.6-004-model_stock,40.6038,68.5985,46.3667,40.9366,17.7852,23.3487,46.5869,14.0,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Quazim0t0/Oasis-14B-ties,40.5926,69.3654,55.7538,37.5378,15.3244,16.6328,48.9417,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
prithivMLmods/Viper-Coder-v1.6-r999,40.5884,44.3286,49.268,56.571,20.1342,26.2076,47.0209,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
LightningRodLabs/Flashlight-v1.0,40.5749,67.4545,55.1502,49.6979,12.3043,9.9284,48.914,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
arcee-ai/Virtuoso-Small,40.5361,79.3521,50.3998,40.9366,11.5213,14.4383,46.5684,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
prithivMLmods/Cygnus-II-14B,40.5295,61.8441,52.1404,43.9577,18.3445,18.1055,48.7847,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Quazim0t0/GuiltySpark-14B-ties,40.524,68.5436,55.7219,38.3686,15.3244,16.2995,48.8863,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
ozone-ai/0x-lite,40.4846,77.3987,47.5285,50.4532,9.2841,11.7578,46.4853,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Daemontatox/PathFinderAi3.0,40.4587,42.7099,55.5384,50.4532,21.1409,20.0526,52.8572,32.76,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
tensopolis/phi-4-tensopolis-v1,40.4553,67.6668,55.0366,49.3958,11.2975,10.6245,48.7108,14.66,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,mit,False,0,0,
prithivMLmods/Viper-Coder-Hybrid-v1.3,40.412,75.5478,49.6145,45.1662,11.745,14.8737,45.5249,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Quazim0t0/Casa-14b-sce,40.4116,66.5352,55.3985,46.9789,11.0738,13.3109,49.1726,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
nvidia/AceInstruct-72B,40.405,71.1889,44.2038,62.6133,9.5078,11.8755,43.0408,72.71,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
Sakalti/ultiima-14B-v0.3,40.384,70.4045,48.4451,39.6526,16.8904,18.7271,48.1845,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
ehristoforu/fp4-14b-v1-fix,40.3736,67.417,54.3338,42.0695,13.8702,16.1818,48.3692,14.66,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
